"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1610240811058","Swizec%20Teller",,"Wanna%20learn%20boxing%3F%20Join%20a%20gym%2C%20find%20a%20coach.%20Tennis%20player%20with%20a%20kink%20in%20your%20game%3F%20Find%20a%20coach.%20Software%20engineer%20with%20a%20missing%20skill%3F%20Google%2C%20random%20blogs%2C%20fun%20newsletters%2C%20dubious%20podcasts%2C%20noise%20on%20twitter%20%F0%9F%A4%A8","https%3A%2F%2Fswizec.com%2Fsocial-cards%2FWhy-you-cant-find-an-engineering-coach.png","Why%20you%20can%E2%80%99t%20find%20an%20engineering%20coach%20%7C%20Swizec%20Teller","https%3A%2F%2Fswizec.com%2Fblog%2Fwhy-you-cant-find-an-engineering-coach","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3D32813dbeb138b475a5f408f511991f65",
"1610275830994","Daniel%20B.%20Markham","2021-01-08T19%3A24%3A09.000Z","Many%2C%20many%20people%20do%20not%20use%20the%20internet%2C%20the%20internet%20uses%20them.%20And%20this%20percentage%20is%20constantly%20growing.","https%3A%2F%2Fcdn.danielbmarkham.com%2F2021%2F01%2Fidiocracy-president.jpg","The%20Platform%20Is%20The%20Enemy","https%3A%2F%2Fdanielbmarkham.com%2Fthe-platform-is-the-enemy%2F","en","https%3A%2F%2Fcdn.danielbmarkham.com%2F2021%2F01%2Fnerd-duck-banner3.png","danielbmarkham"
"1610276107593","Judy%20McConnell","2018-07-11T14%3A57%3A56.000Z","Here%E2%80%99s%20a%20surprising%20fact%3A%20It%20costs%20money%20to%20watch%20video%20online%2C%20even%20on%20free%20sites%20like%20YouTube.%20That%E2%80%99s%20because%20roughly%2080%25%20of%20web%20videos%20rely%20on%20a%20patented%20technology%20called%20the%20H.264%20video%20codec%20that%20lets%20engineers%20shrink%20large%20media%20files%20and%20transmit%20them%20quickly%20over%20the%20internet.","https%3A%2F%2Fblog.mozilla.org%2Fwp-content%2Fuploads%2F2018%2F07%2FSP_Moz.org_Blogheader_AV1-18-1400x700.png","Modern%20codecs%20like%20AV1%20can%20bring%20better%20quality%20video%20to%20the%20open%20web","https%3A%2F%2Fblog.mozilla.org%2Fblog%2F2018%2F07%2F11%2Froyalty-free-web-video-codecs%2F","en","https%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fwp-content%2Fthemes%2Ffrontierline%2Fimg%2Ffavicon.png",
"1610286695699","James%20Abley","2021-01-09T12%3A00%3A00.000Z","One%20of%20the%20many%20upsides%20I%E2%80%99ve%20had%20from%20working%20at%20lots%20of%20organisations%20is%20that%20you%20get%20to%20see%20what%E2%80%99s%20common.%20Are%20things%20like%20this%20everywhere%3F%20Frequently%2C%20the%20answer%20is%20yes!%0A%0AAn%20example%20of%20this%20is%20tech%20debt.%0A%0AI%20see%20organisations%20which%20are%20running%20to%20stand%20still%2C%20and%20I%E2%80%99m%20not%20sure%20they%20realised%20they%E2%80%99re%20doing%20that.",,"Software%20is%20drowning%20the%20world","https%3A%2F%2Fjamesabley.com%2Fsoftware-is-drowning-the-world%2F","en",,
"1610287142940","Daniel%20Skogly","2020-11-01T12%3A00%3A00.000Z","Earlier%20this%20year%2C%20when%20I%20went%20from%20having%20only%20Facebook-login%20on%20Wishy.gift%20to%20allow%20registrations%20with%20email%20address%20and%20password%2C%20one%20of%20my%20concerns%20was%20how%20to%20implement%20this%20is%20a%20way%20that%20protects%20the%20data%20and%20privacy%20of%20my%20users.%20I%20don%E2%80%99t%20have%20any%20ads%20or%20analytics%20on%20the%20site%2C%20the%20users%20can%20select%20whatever%20display%20name%20they%20want%2C%20and%20I%20never%20stored%20the%20email%20addresses%20I%20got%20from%20Facebook%20when%20a%20user%20registered%20or%20logged%20in%20-%20only%20a%20hashed%20version%20of%20the%20ID.%20Email%20addresses%20and%20passwords%2C%20on%20the%20other%20hand%2C%20are%20a%20whole%20other%20beast%2C%20and%20the%20consequences%20of%20a%20database%20breach%20much%20worse.",,"You%20might%20not%20need%20to%20store%20plaintext%20email%20addresses","https%3A%2F%2Fblog.klungo.no%2F2020%2F11%2F01%2Fyou-might-not-need-to-store-plaintext-emails%2F","en",,
"1610300613714","D7","2014-04-17T20%3A11%3A20.000Z","In%20the%20first%2045-minutes%20the%20market%20was%20open%20the%20faulty%20software%20deployment%20sent%20millions%20of%20child%20orders%20into%20the%20market%20resulting%20in%204%20million%20transactions%20against%20154%20stocks%20for%20more%20than%20397%20mil%E2%80%A6","https%3A%2F%2Fdougseven.files.wordpress.com%2F2014%2F04%2F120806_knight_capital_2.jpg","Knightmare%3A%20A%20DevOps%20Cautionary%20Tale","https%3A%2F%2Fdougseven.com%2F2014%2F04%2F17%2Fknightmare-a-devops-cautionary-tale%2F","en","https%3A%2F%2Fs1.wp.com%2Fi%2Ffavicon.ico","dseven"
"1610353737191","Soatok","2021-01-11T07%3A38%3A41.000Z","An%20opinionated%20curation%20of%20different%20classes%20of%20block%20ciphers%2C%20ranked%20by%20an%20opinionated%20furry.","https%3A%2F%2Fsoatok.files.wordpress.com%2F2021%2F01%2Fblogheader-blockciphers.png","Block%20Cipher%20Structures%3A%20Ranked","https%3A%2F%2Fsoatok.blog%2F2021%2F01%2F11%2Fblock-cipher-structures-ranked%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192","SoatokDhole"
"1610354144515","Marcel%20Kr%C4%8Dah","2021-01-01T12%3A00%3A00.000Z","Consider%20the%20two%20sentences%20below%2C%20which%20one%20do%20you%20think%20is%20better%3F%20%22The%20dog%20chased%20the%20cat.%22%20or%20%22The%20cat%20was%20chased%20by%20the%20dog.%22%20%3F%0A","https%3A%2F%2Fmarcel.is%2Fimg%2Fsubject-inconsistent.png","Exploring%20my%20writing%3A%20The%20subjects%20of%20sentences","https%3A%2F%2Fmarcel.is%2Fsubjects%2F","en","https%3A%2F%2Fmarcel.is%2Ffavicon.ico","mkrcah"
"1610354875051","Elzear","2021-01-10T00%3A00%3A00.000Z","How%20we%20should%20change%20voting%20systems%20to%20remove%20strategic%20voting.","https%3A%2F%2Fwww.elzear.de%2Fimg%2Fposts%2Fpolls%2Fpreview.png","%F0%9F%97%B3%20Ranked%20voting%20systems","https%3A%2F%2Fwww.elzear.de%2Fposts%2F2021-01-10-polls","en","https%3A%2F%2Fwww.elzear.de%2Ffavicon.ico",
"1610355102573","David%20Yates","2021-01-10T07%3A53%3A50.000Z","Until%20quite%20recently%2C%20the%20South%20African%20Revenue%20Service%E2%80%99s%20online%20tax%20filing%20website%20required%20Adobe%20Flash.%20This%20aged%20web%20plugin%20allowed%20SARS%20to%20embed%20editable%20tax%20forms%20in%20the%20e-Filing%20web%20application.%20The%20result%20looked%20like%20this%3A%20Taxes%20and%20Flash%3A%20a%20match%20made%20in%20Hell.","https%3A%2F%2Fdavidyat.es%2Fcontent%2Fimages%2F2018%2F09%2Fdeath.jpg","Death%20to%20the%20document","https%3A%2F%2Fdavidyat.es%2F2021%2F01%2F10%2Fdeath-to-the-document%2F","en","https%3A%2F%2Fdavidyat.es%2Ffavicon.ico",
"1610357064584","Sergii%20Kharagorgiiev",,"Have%20you%20seen%20%E2%80%9CAviator%E2%80%9D%2C%20a%20movie%20with%20Leonardo%20DiCaprio%20about%20Howard%20Hughes%3F%20Then%20you%20might%20recall%20what%20an%20OCD%20is.",,"I%20did%20not%20notice%20my%20worsening%20mental%20health%2C%20and%20got%20hit%20hard%20by%20OCD%20(a%20tale%20of%20caution)","https%3A%2F%2Fgrgv.xyz%2Focd%2F","en",,
"1610360856964","Fabien%20Sanglard",,"%0A%0AFor%20decades%2C%20my%20perception%20of%20USB%20was%20that%20of%20a%20technology%20both%20simple%20and%20reliable.%20You%20plug%20it%20and%20it%20works.","https%3A%2F%2Ffabiensanglard.net%2Fnousb%2Fusb_wires.svg","The%20confusing%20world%20of%20USB","https%3A%2F%2Ffabiensanglard.net%2Fnousb%2Findex.html",,"https%3A%2F%2Ffabiensanglard.net%2Ffavicon.ico",
"1610361040445","jayfax",,"GNOME%20filepicker%20and%20my%20toilets%20are%20broken%20because%20of%20culture%20of%20mediocrity.","https%3A%2F%2Fjayfax.neocities.org%2Fmediocrity%2Fgtk.png","GNOME%20has%20no%20thumbnails%20in%20the%20file%20picker%20(and%20my%20toilets%20are%20blocked)","https%3A%2F%2Fjayfax.neocities.org%2Fmediocrity%2Fgnome-has-no-thumbnails-in-the-file-picker.html","en",,
"1610361267349","Cedric%20Beust","2021-01-10T18%3A14%3A00.000Z","I%20have%20a%20confession%20to%20make%20that%20I%E2%80%99m%20not%20very%20proud%20of%3A%20recently%2C%20I%20unwittingly%20installed%20malware%20on%20my%20Android%20phone.%20As%20one%20of%20the%20early%20members%20of%20the%20Android%20team%20and%20someone%20who%E2%80%99s%20been%20using%20Android%20for%20about%20thirteen%20years%2C%20this%20was%20a%20pretty%20humbling%20and%20irritating%20event.","data%3Aimage%2Fgif%3Bbase64%2CR0lGODlhAQABAIAAAAAAAP%2F%2F%2FyH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Malware%20on%20my%20Android%20phone!","https%3A%2F%2Fwww.beust.com%2Fweblog%2Fmalware-on-my-android-phone%2F",,"https%3A%2F%2Fwww.beust.com%2Fweblog%2Fwp-content%2Fthemes%2Farclite%2Ffavicon.ico",
"1610371213393","David%20Sch%C3%BCtz","2021-01-11T11%3A00%3A00.000Z","Back%20in%20December%202019%2C%20a%20few%20months%20after%20I%20started%20hacking%20on%20Google%20VRP%2C%20I%20was%20looking%20at%20YouTube.%20I%20wanted%20to%20find%20a%20way%20to%20get%20access%20to%20a%20Private%20video%20which%20I%20did%20not%20own.","https%3A%2F%2Fbugs.xdavidhu.me%2Fassets%2Fposts%2F2021-01-11-stealing-your-private-videos-one-frame-at-a-time%2Ftwitter-card.png","Stealing%20Your%20Private%20YouTube%20Videos%2C%20One%20Frame%20at%20a%20Time","https%3A%2F%2Fbugs.xdavidhu.me%2Fgoogle%2F2021%2F01%2F11%2Fstealing-your-private-videos-one-frame-at-a-time%2F",,,"xdavidhu"
"1610386955450","Josh%20Comeau","2021-01-11T12%3A00%3A00.000Z","The%2090s%20web%20gave%20us%20many%20delightful%20things%3A%20web%20rings%2C%20guestbooks%2C%20%E2%80%9Cunder%20construction%E2%80%9D%20animations%2C%20and%20spacer%20GIFs.%20In%20this%20article%2C%20we%E2%80%99ll%20see%20how%20I%20use%20a%20Spacer%20component%20to%20solve%20common%20layout%20problems%2C%20and%20why%20it%E2%80%99s%20often%20a%20great%20tool%20for%20the%20job%20in%20the%20modern%20web.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-modern-spacer-gif.png","Let%E2%80%99s%20Bring%20Spacer%20GIFs%20Back!","https%3A%2F%2Fwww.joshwcomeau.com%2Freact%2Fmodern-spacer-gif%2F","en","https%3A%2F%2Fwww.joshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau"
"1610414902387","Carter%20Sande",,"I%E2%80%99d%20be%20interested%20in%20a%20decentralized%20social%20network%20with%20network-layer%20anonymity%2C%20grassroots%20content%20delivery%2C%20and%20customizable%20moderation.",,"My%20personal%20wishlist%20for%20a%20decentralized%20social%20network","https%3A%2F%2Fcarter.sande.duodecima.technology%2Fdecentralized-wishlist%2F",,"https%3A%2F%2Fcarter.sande.duodecima.technology%2Favatar",
"1610418014386","Michal%20Zalecki",,"In%20my%20perfect%20bubble%20localStorage%20always%20works%20and%20I%20can%20rely%20on%20it%20unless%20you%20are%20using%20Opera%20Mini.%20The%20reality%20is%20a%20little%20bit%20different.","https%3A%2F%2Fmichalzalecki.com%2Fstatic%2Fc6a77bf51651bdcb5c8cb6c1e763d86a%2F8a184%2Fnicolas-cool-111447-unsplash.jpg","Why%20using%20localStorage%20directly%20is%20a%20bad%20idea","https%3A%2F%2Fmichalzalecki.com%2Fwhy-using-localStorage-directly-is-a-bad-idea%2F","en","https%3A%2F%2Fmichalzalecki.com%2Ffavicon-196x196.png","MichalZalecki"
"1610447976149","pretzelhands",,"Returning%20to%20proper%20blogging%20after%20two%20years%20of%20it%20laying%20dormant.%20What%20could%20possibly%20go%20wrong%3F","https%3A%2F%2Fpretzelhands.com%2Fassets%2Fopen-graph.png","Restarting%20the%20blog","https%3A%2F%2Fpretzelhands.com%2Fposts%2Frestarting-the-blog","en","https%3A%2F%2Fpretzelhands.com%2Fassets%2Ffavicon.png","pretzelhds"
"1610453553348","Tomek%20Nie%C5%BCurawski%20","2020-11-16T12%3A00%3A00.000Z","A%20bunch%20of%20actions%20you%20should%20set%20when%20starting%20a%20new%20project%20that%20will%20set%20you%20in%20the%20right%20direction.","https%3A%2F%2Ftomekdev.com%2Fstatic%2F17b19a43e0993f9b6470ba4ee6b62c3c%2F005-powerful-setup.png","Useful%20setup%20that%20I%20always%20use%20when%20starting%20a%20new%20project","https%3A%2F%2Ftomekdev.com%2Fposts%2Fpowerful-start","en","https%3A%2F%2Ftomekdev.com%2Ficons%2Ficon-512x512.png%3Fv%3D98cea114d154cf6cec3e35121426ecb1","tomekdev_"
"1610454738758","Haki%20Benita","2020-09-21T00%3A00%3A00.000Z","Many%20developers%20think%20that%20having%20a%20critical%20bug%20in%20their%20code%20is%20the%20worse%20thing%20that%20can%20happen.%20Well%2C%20there%20is%20something%20much%20worst%20than%20that%3A%20Having%20a%20critical%20bug%20in%20your%20code%20and%20not%20knowing%20about%20it!%20Using%20some%20high%20school%20level%20statistics%20and%20a%20fair%20knowledge%20of%20SQL%2C%20I%20implemented%20a%20simple%20anomaly%20detection%20system%20that%20works.","https%3A%2F%2Fhakibenita.com%2Fimages%2F00-sql-anomaly-detection-backtest-30-3-360.png","Simple%20Anomaly%20Detection%20Using%20Plain%20SQL","https%3A%2F%2Fhakibenita.com%2Fsql-anomaly-detection","en","https%3A%2F%2Fhakibenita.com%2Fimages%2Ffavicon-32x32.png","be_haki"
"1610464526457","Gourav%20Goyal",,"I%20decided%20to%20build%20an%20extension%20for%20VSCode.%20That%20would%20add%20handy%20buttons%20for%20many%20common%20commands%20like%20save%20file%2C%20format%20file%2C%20show%20opened%20files%20etc.","https%3A%2F%2Fgourav.io%2F_next%2Fstatic%2Fmedia%2Fpages%2Fblog%2Ffirst-donation-on-open-source-side-project%2Fog.png","I%20received%20first-ever%20donation%20on%20my%20open-source%20side%20project%20and%20it%20felt%20great!","https%3A%2F%2Fgourav.io%2Fblog%2Ffirst-donation-on-open-source-side-project",,"https%3A%2F%2Fgourav.io%2Fapple-touch-icon.png","GorvGoyl"
"1610476387814","Aleksejs%20Popovs","2021-01-11T16%3A23%3A46.000Z","This%20blog%20post%20is%20one%20of%20several%20guest%20blog%20posts%2C%20where%20we%20invite%20participants%20of%20our%20bug%20bounty%20program%20to%20write%20about%20bugs%20they%E2%80%99ve%20reported%20to%20us.","http%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fattack-and-defense%2Ffiles%2F2021%2F01%2Fbench.png","Guest%20Blog%20Post%3A%20Leaking%20silhouettes%20of%20cross-origin%20images%20%E2%80%93%20Attack%20%26%20Defense","https%3A%2F%2Fblog.mozilla.org%2Fattack-and-defense%2F2021%2F01%2F11%2Fleaking-silhouettes-of-cross-origin-images%2F","en","https%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fattack-and-defense%2Ffiles%2F2020%2F08%2Ffavicon.png",
"1610476884158","Christian%20Oliff","2020-04-27T15%3A50%3A54.000Z","The%20inputmode%20global%20attribute%20provides%20a%20hint%20to%20browsers%20for%20devices%20with%20onscreen%20keyboards%20to%20help%20them%20decide%20which%20keyboard%20to%20display%20when%20a%20user%20has%20selected%20any%20input%20or%20textarea%20element.","https%3A%2F%2Fi1.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2019%2F05%2Fmobile-phone-keypad.png%3Ffit%3D1200%252C600%26ssl%3D1","Everything%20You%20Ever%20Wanted%20to%20Know%20About%20inputmode","https%3A%2F%2Fcss-tricks.com%2Feverything-you-ever-wanted-to-know-about-inputmode%2F","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","christianoliff"
"1610482830660","Justin%20Garrison","2021-01-11T00%3A00%3A00.000Z","First%20of%20all%20you%20may%20be%20asking%20%E2%80%9Cwho%20makes%20Signal%3F%E2%80%9D%20Signal%20Messenger%20LLC.%20is%20the%20company%20that%20makes%20the%20Signal%20app.%20They%20are%20funded%20by%20the%20Signal%20Foundation%20which%20is%20a%20non-profit%20organization%20that%20relies%20on%20your%20donations%20to%20make%20the%20app%20free%20and%20not%20have%20ulterior%20motives%20with%20your%20data.","https%3A%2F%2Fjustingarrison.com%2Fimg%2Fsignal-og-banner.png","Getting%20started%20with%20Signal","https%3A%2F%2Fwww.justingarrison.com%2Fblog%2F2021-01-11-getting-started-with-signal%2F","en","https%3A%2F%2Fwww.justingarrison.com%2Fapple-touch-icon.png","rothgar"
"1610482949771","Martin%20De%20Wulf","2021-01-11T07%3A16%3A00.000Z","For%20those%20who%20do%20not%20know%2C%20having%20a%20clipboard%20history%20is%20the%20best%20thing%20since%20sliced%20bread.%0AIt%20is%20that%20little%20feature%20that%20allows%20you%2C%20after%20you%20made%20a%20few%20copy%20actions%20(ctrl%2Bc%20on%20Windows%20or%20command-c%20on%20Mac)%2C%20to%20choose%20any%20of%20the%20copied%20texts%20to%20paste%20it.","https%3A%2F%2Fmultitasked.net%2Fuploads%2F2021%2F302b4c92a6.png","The%20clipboard%20history%20feature%20is%20the%20best%20thing%20since%20sliced%20bread","https%3A%2F%2Fmultitasked.net%2F2021%2F01%2F11%2Fthe-clipboard-history.html","en","https%3A%2F%2Fmicro.blog%2Fphotos%2F144%2Fhttps%3A%2F%2Fmicro.blog%2Fmadewulf%2Favatar.jpg",
"1610483099188","Sagiv%20Ofek","2021-01-11T00%3A00%3A00.000Z","Here%20are%20some%20ideas%20I%20have%20for%202021",,"Startup%20ideas%20for%202021","https%3A%2F%2Fsagivo.com%2Fstartup%2F2021%2F01%2F11%2Fstartup-ideas.html","en",,
"1610483160576","Sergey%20Grigorchuk","2020-12-07T06%3A30%3A14.000Z","They%20do","https%3A%2F%2Fgrigorchuk.me%2Flaptops%2Fhunched.png","Laptops%20need%20to%20change","https%3A%2F%2Fgrigorchuk.me%2Fposts%2Flaptops-need-to-change%2F","en","https%3A%2F%2Fgrigorchuk.me%2Fimg%2Ffavicon-32x32.png",
"1610483266735","Anthony%20Dik%C3%A9","2021-01-11T12%3A00%3A00.000Z","This%20is%20a%20method%20I%20use%20to%20help%20me%20stop%20procrastinating%20on%20work.","https%3A%2F%2Fantdke.co%2Fp-law-cover.png","How%20to%20Beat%20Parkinson%E2%80%99s%20Law","https%3A%2F%2Fantdke.co%2Fposts%2Fhow-to-beat-parkinsons-law","en","https%3A%2F%2Fantdke.co%2Ficons%2Ficon-512x512.png%3Fv%3Df8031e7474c590ae5fd065228ec4d063",
"1610548093642","Adam%20Piggott","2021-01-12T10%3A20%3A07.000Z","I%20have%20seen%20a%20significant%20uptick%20of%20people%20posting%20or%20joining%20the%20forums%20and%20using%20belligerent%20language%2C%20making%20unilateral%20demands%20and%20insulting%20the%20process%20that%20is%20open%20source%20software.%20%E2%80%9CThe%20fact%20you%20haven%E2%80%99t%20done%20x%20is%20stupid%E2%80%9D.%20%E2%80%9CHow%20can%20you%20write%20a%20piece%20of%20software%20that%20doesn%E2%80%99t%20do%20y%3F%E2%80%9D.","https%3A%2F%2Fcommunity.signalusers.org%2Fuploads%2Fdb3609%2Foriginal%2F2X%2F6%2F6fb659f2a4924b34c11c850c5aef0c13a73af0f0.png","Reminder%3A%20Please%20be%20nice","https%3A%2F%2Fcommunity.signalusers.org%2Ft%2Freminder-please-be-nice%2F21217","en","https%3A%2F%2Fcommunity.signalusers.org%2Fuploads%2Fdb3609%2Foptimized%2F2X%2Ff%2Ffddbf6d528b5e2f935631510d0a01a2ff92f584b_2_180x180.png",
"1610553840371","Sindre%20Sorhus","2021-01-13T13%3A17%3A58.284Z","At%20the%20end%20of%20April%202021%2C%20Node.js%2010%20will%20be%20end-of-life%2C%20which%20means%20that%20package%20maintainers%20can%20target%20Node.js%2012.%20This%20Node.js%20version%20has%20full%20support%20for%20JavaScript%20Modules%2C%20also%20known%20as%20ESM.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*x1hibXxUHdyNRZmwaIGUnQ.png","Get%20Ready%20For%20ESM","https%3A%2F%2Fblog.sindresorhus.com%2Fget-ready-for-esm-aa53530b3f77","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F118%2F1*qwvb_rpNGLYDr6xgWvjqzw.png","sindresorhus"
"1610563285544","David%20Perell","2021-01-13T17%3A05%3A44.000Z","Information%20abundance%2C%20like%20all%20markets%20of%20abundance%2C%20is%20bad%20for%20the%20average%20person%20but%20great%20for%20a%20small%20number%20of%20people.%20Abundance%20is%20a%20paradox.%20Environments%20of%20abundance%20are%20bad%20for%20the%20median%20consumer%20but%20extremely%20good%20for%20a%20small%20number%20of%20conscious%20ones.","https%3A%2F%2F149483024.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2021%2F01%2Fraphael-rychetsky-li9JfUHQfOY-unsplash-scaled.jpg","The%20Paradox%20of%20Abundance","https%3A%2F%2Fperell.com%2Fnote%2Fthe-paradox-of-abundance%2F","en","https%3A%2F%2F149483024.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2020%2F12%2Fcropped-dp_square-1-270x270.png",
"1610566007195","Johnathan%20Nader",,"I%20was%20talking%20with%20a%20friend%20of%20mine%20about%20the%20benefit%20vs%20drawback%20of%20a%20exact%20match%20domain%20vs%20a%20brand%20domain.",,"Exact%20match%20domain%20vs%20brand%20domain","https%3A%2F%2Fjohnathannader.com%2Fexact-match-domain-vs-brand-domain%2F",,"https%3A%2F%2Fjohnathannader.com%2Fstatic%2Fimg%2Fjohnathannader.jpg",
"1610566470426","Mike%20Crittenden","2021-01-12T22%3A50%3A37.000Z","Live%20chat%20is%20for%20things%20that%20can%20get%20lost.","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2021%2F01%2Fstephen-phillips-hostreviews-co-uk-ae0ix-blcjc-unsplash.jpg%3Fw%3D1200","If%20it%20will%20matter%20after%20today%2C%20stop%20talking%20about%20it%20in%20a%20chat%20room","https%3A%2F%2Fcritter.blog%2F2021%2F01%2F12%2Fif-it-matters-after-today-stop-talking-about-it-in-a-chat-room%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1610566734710","Mike%20Crittenden","2020-12-19T15%3A21%3A44.000Z","And%20here%E2%80%99s%20to%20thousands%20more!","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2020%2F12%2Fluca-onniboni-4v9kk01meby-unsplash.jpg%3Fw%3D1200","100%20daily%20blog%20posts","https%3A%2F%2Fcritter.blog%2F2020%2F12%2F18%2F100-daily-blog-posts%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1610569631278","Steven%20Wade","2021-01-01T12%3A00%3A00.000Z","Developers%20hate%20legacy%20code.%20It%E2%80%99s%20dirty%2C%20it%E2%80%99s%20crowded%2C%20it%E2%80%99s%20ugly%2C%20it%E2%80%99s%20messy%2C%20it%E2%80%99s%E2%80%A6%20old.%20But%20we%20shouldn%E2%80%99t%20have%20a%20negative%20outlook%20on%20legacy%20or%20old%20code.%20It%E2%80%99s%20there%20for%20a%20reason%2C%20we%20just%20need%20to%20appreciate%20that%20reason.","https%3A%2F%2Fstevenwadejr.com%2Fwp-content%2Fuploads%2Fsites%2F2%2F2021%2F01%2F0auaykiufna61-1024x713.jpg","Legacy%20Code%20Should%20Be%20Respected%2C%20Not%20Hated","https%3A%2F%2Fstevenwadejr.com%2F2021%2F01%2F12%2Flegacy-code-should-be-respected-not-hated%2F","en","https%3A%2F%2Fstevenwadejr.com%2Fwp-content%2Fuploads%2Fsites%2F2%2F2020%2F12%2Ffavicon.png",
"1610580889484","Brad%20Fitzpatrick","2021-01-13T00%3A00%3A00.000Z","When%20I%20first%20joined%20Tailscale%2C%20I%20was%20horrified%20to%20learn%20that%20%E2%80%9Cthe%20database%E2%80%9D%20was%20a%20single%20JSON%20file%20that%20was%20rewritten%20on%20any%20change.%20We%20migrated%20to%20something%20better.","https%3A%2F%2Ftailscale.com%2Fblog%2Fan-unlikely-database-migration%2Fsocial.png","An%20unlikely%20database%20migration","https%3A%2F%2Ftailscale.com%2Fblog%2Fan-unlikely-database-migration%2F","en","https%3A%2F%2Ftailscale.com%2Ffiles%2Fapple-touch-icon.png",
"1610630112491","Francisco%20Corella","2017-06-02T22%3A55%3A54.000Z","This%20blog%20post%20is%20a%20companion%20to%20a%20presentation%20made%20at%20the%202017%20International%20Cryptographic%20Module%20Conference%20and%20refers%20to%20the%20presentation%20slides%2C%20revised%20after%20the%20conference.","https%3A%2F%2Fpomcor.com%2Fimages-content%2FRSS.png","Storing%20Cryptographic%20Keys%20in%20Persistent%20Browser%20Storage","https%3A%2F%2Fpomcor.com%2F2017%2F06%2F02%2Fkeys-in-browser%2F","en","https%3A%2F%2Fpomcor.com%2Fwp-content%2Fuploads%2F2016%2F11%2Fcropped-new_big_logo-1-1.gif",
"1610633581052","Alan%20Pope","2021-01-13T00%3A00%3A00.000Z","I%20quite%20like%20to%20break%20things.%20While%20I%E2%80%99m%20not%20a%20QA%20or%20security%20professional%2C%20I%20have%20developed%20a%20knack%20for%20doing%20%E2%80%9Cstupid%E2%80%9D%20things%20with%20software%20which%20causes%20it%20to%20malfunction.%20Some%20developer%20friends%20of%20mine%20have%20lamented%20that%20they%20didn%E2%80%99t%20show%20me%20software%20before%20they%20released%20it.","https%3A%2F%2Fpopey.com%2Fblog%2Fimages%2F2021-01-13%2Flaunchpad.png","null","https%3A%2F%2Fpopey.com%2Fblog%2F2021%2F01%2Fnull%2F",,"https%3A%2F%2Fpopey.com%2Ffavicon.ico",
"1610656363210","Dan%20Prince","2021-01-04T00%3A00%3A00.000Z","Most%20frontend%20web%20development%20projects%20rely%20on%20a%20complex%20stack%20of%20tools%20that%20turn%20code%20into%20code%2C%20or%20code%20into%20errors.",,"Web%20Dev%20Without%20Tools","https%3A%2F%2Fdanthedev.com%2Fweb-dev-without-tools%2F","en","https%3A%2F%2Fdanthedev.com%2Ffavicon.ico",
"1610656571089","John%20Messerly","2021-01-13T18%3A24%3A22.000Z","%E2%80%9CLike%20oil%20leads%20to%20global%20warming%20%E2%80%A6%20Data%20leads%20to%20social%20cooling%E2%80%9D","https%3A%2F%2Fi2.wp.com%2Freasonandmeaning.com%2Fwp-content%2Fuploads%2F2015%2F01%2FtheThinkerIcon-54b03aa4v1_site_icon.png%3Ffit%3D512%252C512%26ssl%3D1","What%20is%20Social%20Cooling%3F","https%3A%2F%2Freasonandmeaning.com%2F2017%2F10%2F31%2Fwhat-is-social-cooling%2F","en","https%3A%2F%2Fi2.wp.com%2Freasonandmeaning.com%2Fwp-content%2Fuploads%2F2015%2F01%2FtheThinkerIcon-54b03aa4v1_site_icon.png%3Ffit%3D192%252C192%26ssl%3D1",
