"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1609442743565","Anthony%20Dik%C3%A9","2020-12-30T12%3A00%3A00.000Z","A%20big%20reason%20why%20people%20are%20afraid%20to%20start%20is%20because%20they%E2%80%99re%20unsure%20of%20what%20will%20happen.%20There%20will%20always%20be%20uncertainty.%20The%20trick%20is%20to%20dive%20in%20and%20reduce%20the%20uncertainty%20yourself.","https%3A%2F%2Fantdke.co%2Funcertainty.png","There%20Will%20Always%20Be%20Uncertainty","https%3A%2F%2Fantdke.co%2Fposts%2Funcertainty","en",,
"1609446188592","Nicolas%20Fr%C3%A4nkel","2012-12-02T00%3A00%3A00.000Z","I%20was%20a%20student%20in%20France%20when%20I%20discovered%20the%20Internet%20and%20the%20World%20Wide%20Web.%20At%20that%20time%2C%20I%20didn%E2%80%99t%20realize%20the%20value%20of%20the%20thing%2C%20even%20though%20I%20taught%20myself%20HTML%20from%20what%20was%20available%20at%20the%20time%20(even%20if%20I%20don%E2%80%99t%20remember%20the%20sites%20-%20they%20probably%20have%20disappeared%20into%20Limbo).%20When%20I%20began%20%E2%80%A6","https%3A%2F%2Fblog.frankel.ch%2Fthe-cost-and-value-of-knowledge%2Fassets%2Fimages%2Fblog-cover.jpg","The%20cost%20and%20value%20of%20knowledge","https%3A%2F%2Fblog.frankel.ch%2Fthe-cost-and-value-of-knowledge%2F","en","https%3A%2F%2Fblog.frankel.ch%2Fassets%2Fcup.ico",
"1609489140365","Julian%20Lehr","2020-12-12T19%3A21%3A49.000Z","How%20Neobanks%20Should%20Monetize%20Status%20Signaling.","https%3A%2F%2Fjulian.digital%2Fwp-content%2Fuploads%2F2020%2F12%2Fbankpreview.png","Banking%20on%20Status","https%3A%2F%2Fjulian.digital%2F2020%2F12%2F03%2Fbanking-on-status%2F","en","https%3A%2F%2Fjulian.digital%2Ffavicon.ico",
"1609489534823","Preslav%20Rachev","2020-12-29T07%3A16%3A10.000Z","I%20have%20recently%20bought%20an%20e-book%20by%20a%20Gumroad%20author%0A%5Bhttps%3A%2F%2Fgumroad.com%2Fdellannaluca%5D%20named%20Luca%20Dellana%0A%5Bhttps%3A%2F%2Ftwitter.com%2FDellAnnaLuca%5D.%20I%20have%20to%20admit%20I%20did%20it%20mainly%20to%20see%20how%0Asuccessful%20authors%20on%20Gumroad%20package%20their%20offerings.%20I%20was%20initially%20skeptical%0Aabout%20the%20book%2C%20dismissing%20it%20as%20%E2%80%A6","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1510751190565-de07085fcad6%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDJ8fGJ1c3l8ZW58MHx8fA%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","The%20Urgent%20vs.%20the%20Important","https%3A%2F%2Fpreslav.me%2F2020%2F12%2F29%2Fthe-urgent-vs-the-important%2F","en","https%3A%2F%2Fpreslav.me%2Ffavicon.png",
"1609491102472","James%20Clift","2020-12-30T18%3A11%3A50.000Z","Navigating%20my%20first%2010%20years%20of%20full-time%20entrepreneurship%20from%20dozens%20in%20failures%20to%20millions%20in%20revenue.","https%3A%2F%2Fwww.mistakesofambition.com%2Fcontent%2Fimages%2F2020%2F12%2Fjustin-6LO03psPJnE-unsplash-1.jpg","Building%20a%20successful%20company%20is%20fucking%20hard","https%3A%2F%2Fwww.mistakesofambition.com%2Fbuilding-a-successful-company-is-hard%2F","en","https%3A%2F%2Fwww.mistakesofambition.com%2Ffavicon.png","jamesclift"
"1609491211934","Daniel%20Rojas","2020-12-27T20%3A39%3A38.000Z","It%20all%20started%20at%20my%20first%20job.%20I%E2%80%99ve%20been%20around%206%20months%20in%20the%20company%20and%20was%20happy%20getting%20used%20to%20the%20ropes%20of%20my%20current%20job.%20In%20those%206%20months%2C%20I%20quickly%20pushed%20to%20prod%20(without%20even%20k%E2%80%A6","https%3A%2F%2Fs0.wp.com%2Fi%2Fblank.jpg","Leading%20someone%20with%20more%20years%20of%20experience%20than%20my%20age","https%3A%2F%2Fdanielrrojas.com%2F2020%2F12%2F27%2Fleading-someone-with-more-years-of-experience-than-my-age%2F","en","https%3A%2F%2Fs1.wp.com%2Fi%2Ffavicon.ico",
"1609495636273","Jack%20Ellis","2020-12-23T12%3A00%3A00.000Z","Here%E2%80%99s%20my%20first%20ever%20year%20in%20review.%20It%E2%80%99s%20a%20deep%20dive%20into%20how%202020%20was%20for%20me%20and%20it%20wasn%E2%80%99t%20easy%20to%20write.","https%3A%2F%2Fusefathom.com%2Fassets%2Fmeta-2020review.jpg","2020%20Year%20in%20Review","https%3A%2F%2Fusefathom.com%2Fblog%2F2020review","en","https%3A%2F%2Fusefathom.com%2Fassets%2Ffavicon.svg%3Fv%3D4",
"1609495970932","Thea%20Flowers","2020-12-31T12%3A00%3A00.000Z","A%20comprehensive%20deep%20dive%20into%20the%20design%20of%20Roland%E2%80%99s%20legendary%20DCO","https%3A%2F%2Fblog.thea.codes%2Fstatic%2Fjuno%2Fjuno-logo.png","The%20Design%20of%20the%20Roland%20Juno%20oscillators","https%3A%2F%2Fblog.thea.codes%2Fthe-design-of-the-juno-dco%2F","en","https%3A%2F%2Fblog.thea.codes%2Ffavicon.ico",
"1609495996947","Sudhir%20Jonathan","2020-12-31T20%3A28%3A54.000Z","A%20guide%20to%20the%20fundamental%20concepts%20that%20underlie%20message%20queues%2C%20and%20how%20they%20apply%20to%20popular%20queueing%20systems%20available%20today.","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1549416096-1030b127970e%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDI2fHxxdWV1ZXN8ZW58MHx8fA%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","The%20Big%20Little%20Guide%20to%20Message%20Queues","https%3A%2F%2Fsudhir.io%2Fthe-big-little-guide-to-message-queues%2F","en","https%3A%2F%2Fsudhir.io%2Ffavicon.ico","sudhirj"
"1609496263060","Joshua%20M%20Brown","2020-12-30T16%3A03%3A42.000Z","I%20spent%20a%20whole%20bunch%20of%20time%20this%20fall%20and%20winter%20taking%20calls%20from%20young%20financial%20advisors.%20I%20try%20to%20schedule%20this%20stuff%20on%20Friday%20mornings%20when%20things%20are%20a%20little%20quieter%20for%20me.%20They%20DM%20me%20or%20email%20me%20and%20I%20just%20say%20yes.%20I%20have%2015%20minutes%20for%20any%20kid%20reading%20my%20stuff...","https%3A%2F%2Fthereformedbroker.com%2Fwp-content%2Fuploads%2F2020%2F07%2FJosh_Banner_Twitter_01.jpg","Talk%20Less%2C%20Listen%20More%20-%20The%20Reformed%20Broker","https%3A%2F%2Fthereformedbroker.com%2F2020%2F12%2F30%2Ftalk-less-listen-more%2F","en","https%3A%2F%2Fthereformedbroker.com%2Fwp-content%2Fthemes%2FtheReformedBroker%2Flibrary%2Fimages%2Fapple-icon-touch.png",
"1609496606902","Ray%20Dillinger",,"It%20is%20my%20opinion%20that%20Bitcoin%20is%20a%20failure.%20Worse%20than%20that%2C%20it's%20a%20disaster.%20It%20doesn't%20scale%2C%20except%20by%20becoming%20the%20very%20thing%20it%20was%20supposed%20to%20replace.",,"Bitcoin%20is%20a%20disaster.","https%3A%2F%2Fwww.metzdowd.com%2Fpipermail%2Fcryptography%2F2020-December%2F036510.html",,,
"1609507367900","The%20Excalidraw%20Team",,"It%E2%80%99s%20been%20kind%20of%20a%20different%20year%2C%20but%20it%20was%20the%20first%20year%20and%20pretty%20amazing%20for%20Excalidraw.","https%3A%2F%2Fblog.excalidraw.com%2Fstatic%2F2fd3cd8221f6d19e2371ac2d5d31b63f%2Fog.png","One%20Year%20of%20Excalidraw","https%3A%2F%2Fblog.excalidraw.com%2Fone-year-of-excalidraw%2F","en","https%3A%2F%2Fblog.excalidraw.com%2Ficons%2Ficon-512x512.png%3Fv%3Db2dad9018f8a69c2ae0275969a8a4c37",
"1609531152556","Go350","2021-01-01T17%3A49%3A52.000Z","I%20was%20curious%20to%20know%20how%20many%20popular%20websites%20have%20already%20uploaded%20a%20security.txt%20file%20and%20how%20many%20followed%20the%20most%20recent%20draft.%20So%2C%20I%20wrote%20a%20small%20Go%20program%20to%20check%20the%20Alexa%20Top%201%20million%20websites.","https%3A%2F%2Fwww.go350.com%2Fimages%2Fascii-art.webp","A%20survey%20of%20security.txt","https%3A%2F%2Fwww.go350.com%2Fposts%2Fa-survey-of-security-dot-txt%2F","en","https%3A%2F%2Fwww.go350.com%2Fapple-touch-icon.png",
"1609536461917","Brian%20Lovin",,"Looking%20back%20on%202020%20and%20setting%20goals%20for%20the%20next%20year.","https%3A%2F%2Foverthought.ghost.io%2Fcontent%2Fimages%2F2021%2F01%2F2020-in-review.jpg","2020%20in%20review","https%3A%2F%2Fbrianlovin.com%2Foverthought%2F2020-in-review","en","https%3A%2F%2Fbrianlovin.com%2Fstatic%2Fmeta%2Fapple-touch-icon.png","brian_lovin"
"1609541528857","Daniel%20Wirtz","2021-01-01T10%3A56%3A09.000Z","Thoughts%20about%20my%20new%20website%20setup","https%3A%2F%2Fdanielwirtz.com%2Fstatic%2Fimages%2Fwebsite-rebuild-nextjs-chakra-ui-airtable%2Fbanner.jpg","Rebuilding%20my%20website%20with%20NextJS%2C%20Chakra%20UI%20and%20Airtable","https%3A%2F%2Fdanielwirtz.com%2Fblog%2Fwebsite-rebuild-nextjs-chakra-ui-airtable","en","https%3A%2F%2Fdanielwirtz.com%2Fstatic%2Ffavicons%2Fandroid-chrome-192x192.png","wirtzdan"
"1609542137862","Monica%20Lent","2020-12-28T00%3A00%3A00.000Z","The%20struggles%2C%20failures%2C%20and%20financial%20realities%20of%20bootstrapping%20an%20indie%20software%20business%20in%202020.","https%3A%2F%2Fmonicalent.com%2Fimages%2Fblog%2Fiki-crater.jpg","No%20Prize%20for%20Doing%20It%20the%20Hard%20Way%20(2020%20Retrospective)","https%3A%2F%2Fmonicalent.com%2Fno-prize%2F","en","https%3A%2F%2Fmonicalent.com%2Ffavicon.png","monicalent"
"1609543649530","Mahdi%20Yusuf","2021-01-01T00%3A03%3A57.000Z","You%20can%20find%20audio%20to%20this%20post%20here.%0AI%E2%80%99m%20usually%20not%20huge%20on%20sticking%20flag%20poles%20in%20the%20ground%20regarding%20the%20direction%20technology%20will%20take%20in%20the%20coming%20years%2Fdecades.%20You%20can%20already%20see%20me%20hedging%20by%20saying%20decades%20in%20the%20title.%20I%20believe%20home%20labs%20(servers%20for%20home%20use)%20will%20become%20a%20thing%20this%E2%80%A6","https%3A%2F%2Fmahdiyusuf.com%2Fposts%2Fhomelabs%2Fhomelab.png","Year(Decade)%20of%20the%20Homelab.","https%3A%2F%2Fmahdiyusuf.com%2Fposts%2Fyear-of-the-homelab%2F","en","https%3A%2F%2Fmahdiyusuf.com%2Fimages%2Ffavicon.ico",
"1609579568058","Samuel%20Grayson","2021-01-01T06%3A00%3A00.000Z","UNIX%20shell%20isn%E2%80%99t%20a%20real%20programming%20language%2C%20so%20stop%20using%20like%20one!","https%3A%2F%2Fsamgrayson.me%2Fassets%2Fimg%2Flogo%2Fdrawinghands.jpg","Stop%20writing%20shell%20scripts","https%3A%2F%2Fsamgrayson.me%2F2021-01-01-shell%2F","en","https%3A%2F%2Fsamgrayson.me%2Fassets%2Fimg%2Flogo%2Fdrawinghands.jpg","charmoniumQ"
"1609579736713","Rocky%20Warren","2020-09-08T12%3A00%3A00.000Z","2020-09-08%20update%20%3A%20Use%20one%20GIN%20index%20instead%20of%20two%2C%20websearch_to_tsquery%20%2C%20add%20LIMIT%20%2C%20and%20store%20TSVECTOR%20as%20separate%20column.%20More%E2%80%A6",,"Full-Text%20Search%20Battle%3A%20PostgreSQL%20vs%20Elasticsearch","https%3A%2F%2Frocky.dev%2Ffull-text-search","en","https%3A%2F%2Frocky.dev%2Ficons%2Ficon-512x512.png%3Fv%3D3a740d6d1019f321e1aab5876bf6e7e9","therockstorm"
"1609589968861","Jersey%20Fonseca",,,,"Reducing%20Eye%20Strain","https%3A%2F%2Fjerseyfonseca.com%2Fblogs%2Feyestrain","en",,
"1609596138628","Tomek%20Nie%C5%BCurawski","2021-01-02T12%3A00%3A00.000Z","Surprise%20your%20users%20with%20a%20typo-tolerant%20search.%20Let%20them%20know%20that%20you%20care%20about%20them%20and%20you%E2%80%99ll%20try%20to%20do%20your%20best%20to%20show%20some%20results.","https%3A%2F%2Ftomekdev.com%2Fstatic%2F34f2d92bf47d3d241e0d953ed258eb9b%2F006-search-tolerance.png","Search%20with%20typo%20tolerance","https%3A%2F%2Ftomekdev.com%2Fposts%2Fsearch-with-typo-tolerance","en","https%3A%2F%2Ftomekdev.com%2Ficons%2Ficon-512x512.png%3Fv%3D98cea114d154cf6cec3e35121426ecb1","tomekdev_"
"1609596739604","Telescoper","2017-01-04T13%3A54%3A15.000Z","Today%20the%20Earth%20is%20at%20the%20point%20on%20its%20orbit%20at%20which%20it%20is%20at%20its%20closest%20to%20the%20Sun%2C%20i.e.%20at%20its%20perihelion.","https%3A%2F%2Ftelescoper.files.wordpress.com%2F2020%2F05%2Fwp-1590846778407.jpg%3Fw%3D200","Perihelion%20and%20the%20Seasons","https%3A%2F%2Ftelescoper.wordpress.com%2F2017%2F01%2F04%2Fperihelion-and-the-seasons","en","https%3A%2F%2Ftelescoper.files.wordpress.com%2F2020%2F05%2Fwp-1590846778407.jpg%3Fw%3D192","telescoper"
"1609600159554","Benedict%20Evans","2020-12-21T13%3A16%3A48.000Z","What%20does%20it%20mean%20when%20Google%2C%20Microsoft%20or%20Apple%20turn%20your%20whole%20company%20into%20a%20feature%3F%20When%20do%20we%20let%20a%20tech%20giant%20build%20and%20when%20do%20we%20call%20the%20anti-trust%20lawyers%3F%20And%20what%20does%20that%20mean%20for%20Spotify%2C%20Yelp%20or%20printing%20in%20landscape%3F","http%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F50363cf324ac8e905e7df861%2F5055cb1de4b0a751cabaedd5%2F5fe0a0400f6c913d4424927a%2F1609237304211%2FScreenshot%252B2020-08-13%252Bat%252B2.35.17%252Bpm.png%3Fformat%3D1500w","Platforms%2C%20bundling%20and%20kill%20zones","https%3A%2F%2Fwww.ben-evans.com%2Fbenedictevans%2F2020%2F12%2F21%2Fgoogle-bundling-and-kill-zones","en","https%3A%2F%2Fwww.ben-evans.com%2Fbenedictevans%2F2020%2F12%2F21%2F%5Bobject%2520Object%5D",
"1609600817381","Isaac%20Asimov",,,"https%3A%2F%2Fwww.multivax.com%2Fimages%2Fmv_logo.png","The%20Last%20Question","https%3A%2F%2Fwww.multivax.com%2Flast_question.html",,"https%3A%2F%2Fwww.multivax.com%2Ffavicon.ico",
"1609621993926","Dheera%20Venkatraman","2019-07-13T17%3A07%3A43.000Z","A%20computer%20vision%20engineer%20by%20day%20and%20photographer%20by%20night%2C%20I%20never%20take%20the%20path%20most%20traveled%2C%20especially%20when%20it%20comes%20to%20imaging%20technology.%20Thermal","https%3A%2F%2Fpetapixel.com%2Fassets%2Fuploads%2F2019%2F07%2Ficelandthermalfeattt.jpg","Shooting%20High-Res%20Thermal%20Photos%20of%20Iceland%20to%20Show%20Nature%20at%20Work","https%3A%2F%2Fpetapixel.com%2F2019%2F07%2F13%2Fshooting-high-res-thermal-photos-of-iceland-to-show-nature-at-work","en","https%3A%2F%2Fpetapixel.com%2Fwp-content%2Fthemes%2Fpetapixel-2017%2Fassets%2Fimg%2Fapple-touch-icon.png","petapixel"
"1609636355323","Geoff%20Graham","2020-01-01T23%3A04%3A23.000Z","We%20can%20flow%20text%20along%20a%20curved%20line%20with%20three%20tools%20built%20right%20into%20SVG.","https%3A%2F%2Fi1.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2017%2F06%2Fsnippet-svg-curved-text.png%3Ffit%3D2318%252C840%26ssl%3D1","Curved%20Text%20Along%20a%20Path","https%3A%2F%2Fcss-tricks.com%2Fsnippets%2Fsvg%2Fcurved-text-along-path%2F","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png",
"1609636603755","Pravendra%20Singh","2021-01-01T12%3A00%3A00.000Z","My%20approach%20to%20creating%20OKR%20for%20the%20personal%20life.%20In%20this%20article%2C%20I%E2%80%99ve%20tried%20covering%20different%20aspects%20of%20the%20personal%20life%20and%20created%20specific%20and%20measurable%20goals%20for%20them.","https%3A%2F%2Fhackpravj.com%2Fimages%2Fpageimage-setting-up-personal-okr-jfm-2021.png","Setting%20up%20personal%20OKR","https%3A%2F%2Fhackpravj.com%2Fblog%2Fpersonal-okr-2021-plan%2F","en","https%3A%2F%2Fhackpravj.com%2Ftouch-icon-144-precomposed.png","hackpravj"
"1609637306656","Jerry%20Gamblin","2020-12-17T13%3A55%3A38.000Z","As%20Michael%20Roytman%20told%20me%2C%20%E2%80%9CThe%20only%20thing%20worse%20than%20no%20data%20is%20bad%20data%E2%80%9D%2C%20and%20that%20is%20what%20is%20happening%20here%3B%20the%20CVE%20database%20is%20being%20stuffed%20with%20bad%20data.","https%3A%2F%2Fi2.wp.com%2Fjerrygamblin.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fcropped-logo.jpg%3Ffit%3D512%252C512%26ssl%3D1","CVE%20Stuffing","https%3A%2F%2Fjerrygamblin.com%2F2020%2F12%2F17%2Fcve-stuffing%2F","en","https%3A%2F%2Fi2.wp.com%2Fjerrygamblin.com%2Fwp-content%2Fuploads%2F2015%2F11%2Fcropped-logo.jpg%3Ffit%3D192%252C192%26ssl%3D1",
"1609654927376","Go350","2021-01-03T04%3A13%3A33.000Z","I%20once%20worked%20in%20highly%20regulated%20environments%20and%20needed%20a%20way%20to%20recall%20dozens%20of%20complex%20passwords%20that%20changed%20frequently.%20I%20tried%20to%20use%20a%20password%20manager%2C%20but%20could%20not%20due%20to%20the%20burdens%20and%20insecurity%20of%20some%20common%20design%20flaws.",,"The%20design%20flaws%20of%20password%20managers","https%3A%2F%2Fwww.go350.com%2Fposts%2Fthe-design-flaws-of-password-managers%2F","en","https%3A%2F%2Fwww.go350.com%2Fapple-touch-icon.png",
"1609655059184","acha.ninja",,,"https%3A%2F%2Facha.ninja%2Fimg%2FTest_Snapshot_Size.svg","Encrypted%20Backup%20Shootout","https%3A%2F%2Facha.ninja%2Fblog%2Fencrypted_backup_shootout%2F","en",,
"1609655207639","Luke%20Miles",,"This%20Christmas%2C%20a%20family%20member%20sent%20me%20a%20URL%20to%20a%20family%20Zoom%20call.%20However%2C%20they%20didn%E2%80%99t%20send%20me%20a%20direct%20link%20to%20Zoom.",,"URL%20shorteners%20set%20ad%20tracking%20cookies","https%3A%2F%2Fylukem.com%2Fblog%2Furl-shorteners-set-ad-tracking-cookies",,"https%3A%2F%2Fcdn.ylukem.com%2Ffavicon.png",
"1609656192328","Sam%20Texas","2021-01-02T11%3A23%3A40.000Z","I%20don%E2%80%99t%20let%20design%2FUX%20influence%20the%20early%20stages%20of%20product%20development.%20Instead%20I%20rely%20on%20opinionated%20frameworks%20like%20Django%20and%20Bootstrap%20to%20take%20that%20burden.","https%3A%2F%2Fwww.simplecto.com%2Fcontent%2Fimages%2F2019%2F07%2Fsam-texas-headshot.png","I%20don%E2%80%99t%20let%20design%20and%20UX%20get%20in%20the%20way%20of%20shipping%20early%20and%20often","https%3A%2F%2Fwww.simplecto.com%2Fi-dont-let-design-ux-get-in-the-way-of-shipping-early-and-often%2F","en","https%3A%2F%2Fwww.simplecto.com%2Ffavicon.png",
"1609695187930","Candost%20Dagdeviren","2021-01-03T08%3A09%3A38.000Z","When%20we%20find%20ourselves%20in%20endless%20debates%20where%20everyone%20defends%20their%20idea%2C%20we%20don%E2%80%99t%20know%20how%20to%20handle%20the%20situation.%20We%20eventually%20find%20a%20way%20out%2C%20but%20what%20we%20need%20is%20an%20excellent%20system.","https%3A%2F%2Fcandost.blog%2Fcontent%2Fimages%2F2020%2F12%2F30daysreplay-marketingberatung-KpTZRPEpGC0-unsplash-1.jpg","How%20to%20Stop%20Endless%20Discussions","https%3A%2F%2Fcandost.blog%2Fhow-to-stop-endless-discussions%2F","en","https%3A%2F%2Fcandost.blog%2Fcontent%2Fimages%2F2020%2F12%2Flogo_large-1.png","candosten"
"1609695468503","Meatfighter","2021-01-01T00%3A00%3A00.000Z","This%20article%20explains%20the%20mechanism%20Castlevania%20III%3A%20Dracula%E2%80%99s%20Curse%20uses%20to%20save%20and%20restore%20game%20state%20through%20the%20medium%20of%20passwords.","https%3A%2F%2Fmeatfighter.com%2Fcastlevania3-password%2Fenter-your-name.png","Castlevania%20III%20Password%20Algorithm","https%3A%2F%2Fmeatfighter.com%2Fcastlevania3-password%2F",,"https%3A%2F%2Fmeatfighter.com%2Fcastlevania3-password%2Ffavicon.ico",
"1609701491374","samplesize.one","2021-01-01T00%3A00%3A00.000Z","What%20do%20I%20actually%20do%20with%20my%20time%3F%20How%20productive%20am%20I%3F%20I%20logged%20everything%20I%20did%20in%202020%20and%20got%20some%20pretty%20cool%20data%20out%20of%20this.","https%3A%2F%2Fsamplesize.one%2Fimg%2Fspreadsheet_banner.png","My%20year%20in%20data","https%3A%2F%2Fsamplesize.one%2Fblog%2Fposts%2Fmy_year_in_data%2F","en",,
"1609702244993","Brandur",,"Offset%20pagination%20gets%20a%20bad%20rap%20because%20it's%20backend%20inefficient%2C%20but%20it's%20actually%20a%20nice%20feature%20from%20a%20consumer's%20perspective.%20How%20to%20bring%20those%20advantages%20to%20cursor-based%20APIs.","https%3A%2F%2Fbrandur.org%2Fassets%2Fimages%2Ffragments%2Foffset-pagination%2Fcreated-constraints.png","What%E2%80%99s%20good%20about%20offset%20pagination%3B%20designing%20parallel%20cursor-based%20web%20APIs","https%3A%2F%2Fbrandur.org%2Ffragments%2Foffset-pagination","en","https%3A%2F%2Fbrandur.org%2Fassets%2Fimages%2Ffavicon%2Ffavicon-152.png","brandur"
"1609702464780","Lawrence%20Jones","2020-12-29T12%3A00%3A00.000Z","Compression%20is%20a%20trick%20that%20can%20be%20used%20to%20solve%20a%20load%20of%20problems.%20Outside%20of%20well%20known%20use%20cases%2C%20there%20are%20a%20variety%20of%20opportunities%20to%20improve%20efficiency%20or%20save%20money%20by%20leveraging%20compression.%20This%20post%20covers%20one%20such%20opportunity%2C%20where%20a%20tiny%20change%20allowed%20us%20to%20save%20%3E%2430k%20per%20year%20in%20in%E2%80%A6","https%3A%2F%2Fblog.lawrencejones.dev%2Fassets%2Fimages%2Fcompress-everything-headline-figures.png","How%20we%20compress%20Pub%2FSub%20messages%20and%20more%2C%20saving%20a%20load%20of%20money","https%3A%2F%2Fblog.lawrencejones.dev%2Fcompress-everything%2F","en","https%3A%2F%2Fblog.lawrencejones.dev%2Fassets%2Ffavicon.ico",
"1609702667880","Andre%20Schweighofer","2021-01-02T22%3A15%3A11.000Z","How%20can%20a%20startup%20use%20technical%20debt%20to%20survive%20and%20thrive%3F%20Technical%20debt%20is%20hard%20to%20avoid%20completely%20but%20startups%20can%20use%20it%20to%20their%20advantage.","https%3A%2F%2Fandreschweighofer.com%2Fwp-content%2Fuploads%2F2021%2F01%2Fsurvive-technical-debt.jpg","How%20your%20startup%20can%20survive%20technical%20debt","https%3A%2F%2Fandreschweighofer.com%2Ftech%2Fhow-your-startup-can-survive-technical-debt%2F","en",,"fidrelity"
"1609706679083","Vitalik%20Buterin",,,"http%3A%2F%2Fvitalik.ca%2Fimages%2Ficon.png","Endnotes%20on%202020%3A%20Crypto%20and%20Beyond","https%3A%2F%2Fvitalik.ca%2Fgeneral%2F2020%2F12%2F28%2Fendnotes.html",,,
"1609719556397","Greg%20Kogan","2020-12-30T00%3A00%3A00.000Z","Making%20things%20look%20nice%20can%20take%20a%20long%20time%2C%20either%20due%20to%20lack%20of%20resources%20or%20abundance%20of%20opinions.%20This%20could%20delay%20launches%2C%20frustrate%20people%2C%20and%20waste%20precious%20energy.%20Those%20are%20high%20costs%20for%20startups%20or%20companies%20hoping%20to%20move%20fast.","https%3A%2F%2Fd33wubrfki0l68.cloudfront.net%2Fb38efe41c13f8c6ce04f4b37ce9cc1190d842109%2F13687%2Fimages%2Fuploads%2Fad-test.png","Looks%20vs%20Results","https%3A%2F%2Fwww.gkogan.co%2Fblog%2Flooks-vs-results","en","https%3A%2F%2Fwww.gkogan.co%2Ffavicon.ico",
"1609732935004","Tim%20White","2021-01-01T12%3A00%3A00.000Z","A%20colleague%20of%20mine%20has%20repeatedly%20called%20for%20some%20of%20the%20controllers%20in%20our%20project%20to%20be%20refactored.%20He%20says%20they%E2%80%99re%20messy%2C%20but%20what%20I%20think%20he%20means%20is%20that%20they%E2%80%99re%20hard%20to%20understand.","https%3A%2F%2Fphaven-prod.s3.amazonaws.com%2Ffiles%2Fimage_part%2Fasset%2F2557290%2FCCakts8r6v4JFqwWi7yRSooj8VA%2Flarge_PXL_20210103_124638168_1_.jpg","Code%20Age%20vs%20Time%20to%20Recall","https%3A%2F%2Fnotoriousbfg.com%2Fcode-age-vs-time-to-recall",,"https%3A%2F%2Fnotoriousbfg.com%2Ffavicon.ico",
"1609733544061","EdXD","2020-12-29T21%3A11%3A16.000Z","This%20tutorial%20is%20meant%20to%20help%20find%20clues%20as%20to%20who%20is%20calling%20you%20when%20you%E2%80%99re%20receiving%20calls%20from%20an%20unknown%20phone%20number.%0AFB%3A%20side%20effects%20of%20mass%20data%20gathering%20from%20Facebook","https%3A%2F%2Fy7p8z3w8.stackpathcdn.com%2Fwp-content%2Fuploads%2F2020%2F12%2FLook-Up-Unknown-Phone-Numbers-using-Facebook-Reset-Password-and-WhatsApp.jpg.webp","Look%20Up%20Unknown%20Phone%20Numbers%20using%20Facebook%20Reset%20Password%20or%20WhatsApp","https%3A%2F%2Fbytexd.com%2Flook-up-unknown-phone-numbers%2F","en","https%3A%2F%2Fy7p8z3w8.stackpathcdn.com%2Fwp-content%2Fuploads%2F2020%2F06%2Fcropped-ByteXD-Logo-_-Icon-2-270x270.png.webp","shwayguy"
"1609734117893","Shatterealm",,"Say%20you%20have%20some%20source%20code%20you'd%20like%20to%20track%20the%20changes%20of%2C%20but%20for%20some%20reason%2C%20you're%20banned%20from%20using%20any%20binary%20not%20already%20on%20the%20system%2C%20and%20the%20only%20binary%20available%20to%20you%20is%20busybox.",,"Shiv%20-%20Let%E2%80%99s%20Build%20a%20Version%20Control%20System!","https%3A%2F%2Fshatterealm.netlify.app%2Fprogramming%2F2021_01_02_shiv_lets_build_a_vcs","en","https%3A%2F%2Fshatterealm.netlify.app%2Fapple-touch-icon.png",
"1609793521730","Wes%20Bos","2021-01-04T00%3A00%3A00.000Z","For%20the%20last%20~5%20years%20I%E2%80%99ve%20been%20offering%20PPP%20discounts%20on%20my%20web%20development%20courses%20for%20developers%20in%20countries%20where%20their%20purchasing%E2%80%A6","https%3A%2F%2Fwesbos.com%2F.netlify%2Ffunctions%2Fogimage%3Ftitle%3DParity%2BPurchasing%2BPower%26url%3Dhttps%253A%252F%252Fwesbos.com%252Fparity-purchasing-power","Parity%20Purchasing%20Power","https%3A%2F%2Fwesbos.com%2Fparity-purchasing-power","en","https%3A%2F%2Fwesbos.com%2Ffavicon.svg","wesbos"
